NLC,TLC,Station Name,Region,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,1112 Entries and exits
5131,ABW,Abbey Wood,London,"274,209","385,670","907,246","1,567,125"
3813,ABE,Aber,Wales - Cymru,"48,670","4,840","48,206","101,716"
3801,ACY,Abercynon,Wales - Cymru,"77,668","5,162","37,205","120,035"
3982,ABA,Aberdare,Wales - Cymru,"164,322","17,852","86,597","268,771"
8976,ABD,Aberdeen,Scotland,"500,505","829,684","255,043","1,585,232"
9090,AUR,Aberdour,Scotland,"17,111","28,486","17,403","63,000"
4435,AVY,Aberdovey,Wales - Cymru,"12,855","5,493", -   ,"18,348"
4440,ABH,Abererch,Wales - Cymru,631,262, -   ,893
3602,AGV,Abergavenny,Wales - Cymru,"92,694","64,040","28,997","185,731"
4303,AYW,Aberystwyth,Wales - Cymru,"67,741","95,046",350,"163,137"
2552,ACR,Accrington,North West,"109,357","38,542","24,934","172,833"
8600,AAT,Achanalt,Scotland,57,24, -   ,81
8601,ACN,Achnasheen,Scotland,"1,111",888, -   ,"1,999"
8602,ACH,Achnashellach,Scotland,352,190, -   ,542
7662,ACK,Acklington,North East,81,15, -   ,96
7286,ACL,Acle,East,"9,195","13,056","4,047","26,298"
4529,ACG,Acocks Green,West Midlands,"43,830","68,075","74,258","186,163"
1404,ACC,Acton Central,London,"165,701","211,419","531,889","909,009"
3000,AML,Acton Main Line,London,"26,777","26,792","121,249","174,818"
1036,ADD,Adderley Park,West Midlands,"5,540","6,182","14,821","26,543"
9310,ADW,Addiewell,Scotland,"3,755","6,197","2,148","12,100"
5550,ASN,Addlestone,South East,"65,833","47,100","69,946","182,879"
5160,ADM,Adisham,South East,"2,812","4,604","8,607","16,023"
2939,ADC,Adlington (Cheshire),North West,"4,149","3,427",835,"8,411"
2641,ADL,Adlington (Lancashire),North West,"25,660","13,418","15,911","54,989"
8353,AWK,Adwick,Yorkshire And The Humber,"53,499","28,878","46,566","128,943"
2255,AIG,Aigburth,North West,"105,316","143,159","102,714","351,189"
2350,ANS,Ainsdale,North West,"150,747","213,200","116,439","480,386"
2125,AIN,Aintree,North West,"169,452","251,752","152,444","573,648"
9695,AIR,Airbles,Scotland,"21,041","21,777","12,264","55,082"
9759,ADR,Airdrie,Scotland,"180,334","171,314","227,673","579,321"
5132,AYP,Albany Park,London,"79,042","71,892","308,003","458,937"
4614,ALB,Albrighton,West Midlands,"17,365","17,680","17,406","52,451"
2760,ALD,Alderley Edge,North West,"40,346","44,011","25,175","109,532"
3145,AMT,Aldermaston,South East,"7,760","12,247","11,885","31,892"
5623,AHT,Aldershot,South East,"218,506","288,111","228,221","734,838"
5280,AGT,Aldrington,South East,"19,915","36,645","39,206","95,766"
6025,AAP,Alexandra Palace,London,"121,872","133,837","322,939","578,648"
9905,AXP,Alexandra Parade,Scotland,"40,121","30,659","20,333","91,113"
9861,ALX,Alexandria,Scotland,"51,663","57,398","65,148","174,209"
1805,ALF,Alfreton,East Midlands,"46,913","43,277","15,818","106,008"
9883,ALO,Alloa,Scotland,"50,199","114,030","36,346","200,575"
8605,ASS,Alness,Scotland,"8,353","2,251","2,145","12,749"
7787,ALM,Alnmouth,North East,"47,254","60,433","20,401","128,088"
1223,ASG,Alsager,North West,"26,103","10,201","6,400","42,704"
6532,ALP,Althorpe,Yorkshire And The Humber,"1,249","2,408",991,"4,648"
8606,ABC,Altnabreac,Scotland,109,10, -   ,119
5544,AON,Alton,South East,"80,217","112,809","165,559","358,585"
2806,ALT,Altrincham,North West,"51,734","79,592","99,994","231,320"
1198,ALV,Alvechurch,West Midlands,"32,792","14,698","33,206","80,696"
1678,AMB,Ambergate,East Midlands,"6,016","11,820","2,140","19,976"
5250,AMY,Amberley,South East,"5,482","14,997","10,255","30,734"
506,AMR,Amersham,South East,"305,124","320,580","266,300","892,004"
4236,AMF,Ammanford,Wales - Cymru,"5,906","3,083",457,"9,446"
6358,ANC,Ancaster,East Midlands,"1,187",299,535,"2,021"
9965,AND,Anderston,Scotland,"94,425","40,149","189,017","323,591"
5510,ADV,Andover,South East,"114,254","216,490","236,906","567,650"
5397,ANY,Anerley,London,"70,660","100,702","142,963","314,325"
5267,ANG,Angmering,South East,"75,269","199,488","134,987","409,744"
9451,ANN,Annan,Scotland,"6,791","55,193","1,369","63,353"
9972,ANL,Anniesland,Scotland,"202,162","160,893","188,599","551,654"
2052,APP,Appleby,North West,"28,139","4,035","2,268","34,442"
3109,APF,Appleford,South East,"1,042","2,171",673,"3,886"
2396,APB,Appley Bridge,North West,"18,578","76,407","23,713","118,698"
1430,APS,Apsley,East,"52,717","71,706","89,532","213,955"
9079,ARB,Arbroath,Scotland,"69,877","87,416","42,153","199,446"
8613,ARD,Ardgay,Scotland,"3,571",869,5,"4,445"
